4555	3226
4270	2846
3226	1992
1423	664
-379	-664
-2276	-2087
-4458	-3700
-5976	-4743
-6261	-4743
-6166	-4648
-6260	-4742
-5406	-3983
-4173	-3035
-3509	-2465
-2465	-1612
0	379
2844	2465
5025	3887
6637	5120
7774	5783
7964	5688
7679	5404
7300	5214
6730	4834
6066	4265
4644	3033
2843	1611
758	0
-1516	-1706
-3601	-3127
-5212	-4169
-6444	-5022
-7106	-5401
-7580	-5685
-8054	-5969
-8148	-5968
-7674	-5494
-6252	-4358
-4168	-2652
-1799	-852
378	757
2368	2083
3694	2936
4546	3409
5208	3882
5492	4072
5303	3977
4829	3408
3976	2746
2840	1893
1136	473
-473	-568
-1325	-1041
-1798	-1420
-2177	-1703
-2366	-1703
-1892	-1324
-1040	-662
-1514	-1230
-3406	-2839
-4258	-3312
-3406	-2460
-1514	-851
1324	1324
4352	3595
5392	3973
4257	2838
3689	2459
4256	2838
4635	3026
4351	2743
3216	1797
1418	378
-567	-945
-2648	-2458
-4539	-3782
-5674	-4444
-6240	-4728
-6713	-5106
-6240	-4538
-4822	-3309
-3876	-2552
-3308	-1985
-1796	-850
283	756
3024	2741
5482	4442
7183	5387
7655	5481
7182	5008
6520	4536
6331	4441
6047	4252
5480	3684
4062	2456
1794	661
-283	-850
-2172	-2172
-4156	-3589
-5856	-4723
-7084	-5384
-7650	-5667
-7744	-5761
-7838	-5761
-7649	-5572
-6893	-5005
-5760	-4060
-3966	-2454
-1321	-377
944	1132
2454	2171
3115	2548
3681	2926
4342	3398
4814	3586
4908	3586
4530	3209
3397	2359
1887	1132
471	188
-377	-566
-1226	-1038
-1887	-1604
-2264	-1886
-2170	-1792
-1698	-1226
-848	-566
-848	-660
-2546	-2075
-3867	-2924
-3206	-2169
-1320	-754
1320	1226
4338	3395
5280	3866
4243	2828
3488	2357
3582	2545
3865	2734
3865	2545
3016	1696
1319	471
-188	-659
-2073	-2073
-4241	-3581
-5749	-4524
-6408	-4806
-6502	-4806
-5560	-3958
-3769	-2544
-2355	-1601
-1884	-1413
-1224	-753
659	659
3014	2449
5181	4050
6688	5086
7253	5369
7158	5086
6593	4615
6122	4332
5839	4049
5085	3390
3766	2448
2165	1130
376	-94
-1506	-1600
-3672	-3106
-5648	-4519
-6872	-5272
-7342	-5460
-7530	-5460
-7436	-5365
-7342	-5176
-6870	-4800
-5552	-3670
-3388	-1882
-1129	-376
658	846
1787	1599
2446	2070
3104	2540
3857	3010
4516	3198
4327	3010
3668	2540
3010	1881
1975	1128
846	188
-188	-470
-1034	-1034
-1786	-1316
-1880	-1316
-1598	-1128
-940	-564
-94	0
-752	-658
-2726	-2350
-3760	-3008
-3102	-2350
-1598	-1034
846	940
3759	3101
4887	3571
4135	2819
3477	2255
3383	2255
3288	2161
3006	1973
2254	1315
939	187
-469	-845
-2536	-2442
-4791	-3945
-6012	-4790
-6481	-4978
-6387	-4696
-5165	-3662
-3381	-2160
-2160	-1314
-1408	-845
-375	-187
938	844
2722	2253
4506	3568
6008	4788
6947	5257
6946	5069
6383	4599
5632	3942
4787	3285
3848	2534
2815	1689
1407	562
-187	-656
-2064	-2064
-4034	-3565
-5723	-4785
-6755	-5348
-6849	-5160
-6754	-5066
-6848	-4972
-6472	-4596
-5628	-3939
-4502	-3001
-3001	-1782
-1125	-374
468	844
1781	1688
2719	2250
3375	2813
4032	3094
4125	3094
3844	2812
3468	2531
3187	2250
2530	1687
1687	937
749	187
93	-187
-374	-562
-562	-562
-280	-280
0	-93
93	93
655	468
655	280
-655	-749
-1873	-1592
-1780	-1311
-562	-280
1030	1030
2997	2528
4402	3465
4495	3278
3933	2809
3839	2809
3745	2715
2809	1872
1591	842
187	-93
-842	-1029
-2153	-2059
-3557	-2995
-4306	-3370
-4586	-3556
-4492	-3369
-3556	-2620
-1778	-1216
-374	-280
0	0
467	374
1684	1403
2994	2432
4304	3368
5707	4303
6548	4864
6361	4490
5519	3835
4770	3274
3741	2618
2618	1590
1028	467
-467	-654
-1776	-1589
-2992	-2524
-4394	-3553
-5516	-4301
-6170	-4674
-6451	-4768
-6170	-4580
-5702	-4113
-4954	-3552
-4112	-2897
-3178	-2149
-1775	-1121
-280	-93
840	747
1588	1308
1962	1588
2242	1775
2429	1868
2335	1775
2148	1588
1774	1214
1120	653
560	186
280	0
186	-93
0	-280
-186	-560
-466	-653
-466	-560
-280	-373
-93	-186
0	0
0	0
-373	-280
-1026	-840
-1120	-933
-560	-373
186	0
1026	653
2146	1400
2706	1679
2519	1399
1866	1026
1119	466
652	186
186	0
-279	-373
-839	-839
-1399	-1212
-2332	-1865
-3078	-2332
-3357	-2425
-3171	-2145
-2891	-1865
-2331	-1492
-1492	-932
-559	-279
279	93
1118	652
1958	1305
2517	1678
3076	2144
3915	2796
4474	3076
4380	2982
3914	2516
2982	1864
1957	1118
1118	558
465	92
-279	-372
-1211	-1024
-2329	-1863
-3167	-2515
-3819	-2981
-4192	-3260
-4471	-3353
-4750	-3539
-4750	-3353
-4191	-2980
-3259	-2142
-2234	-1490
-1490	-931
-931	-558
-186	0
465	465
1210	930
1675	1303
1861	1303
1768	1303
1768	1303
1861	1396
2047	1396
1861	1302
1396	930
1116	651
837	372
651	186
465	92
186	0
0	-92
-92	-278
-278	-372
-92	-278
0	-186
-278	-372
-372	-464
0	-186
372	92
929	557
1487	929
1673	1022
1673	1115
1859	1115
1859	1115
1766	1022
1208	650
371	92
0	-92
-371	-371
-929	-836
-1579	-1300
-2137	-1672
-2416	-1765
-2322	-1672
-1858	-1300
-1300	-928
-928	-650
-557	-278
92	92
836	650
1486	1114
1950	1393
2136	1578
2136	1578
2414	1578
2414	1578
2414	1578
1949	1299
1299	835
649	371
0	-92
-649	-649
-1392	-1299
-2320	-1856
-3062	-2413
-3526	-2691
-3619	-2691
-3526	-2691
-3340	-2505
-3247	-2412
-2969	-2134
-2412	-1670
-1762	-1206
-1298	-834
-1113	-649
-927	-556
-370	-185
185	185
649	463
1020	741
927	649
741	556
1020	648
1112	741
1112	741
926	648
556	278
92	0
92	0
185	0
185	92
278	185
92	0
92	0
370	92
370	92
463	92
277	0
0	-92
0	0
370	185
926	462
1111	648
926	370
926	462
1018	555
1203	648
1388	740
926	370
462	184
184	0
-92	-277
92	-92
92	-92
-555	-555
-925	-832
-925	-832
-740	-647
-647	-555
-832	-647
-832	-647
-832	-647
-462	-277
0	0
370	277
740	462
740	462
832	554
1202	832
1202	924
1017	739
739	462
462	277
184	0
0	0
0	0
-277	-277
-832	-647
-924	-739
-739	-554
-646	-646
-924	-831
-1294	-1016
-1478	-1201
-1293	-1016
-1016	-831
-924	-739
-646	-462
-739	-554
-739	-554
-369	-276
0	0
461	184
369	184
0	0
92	0
369	276
738	554
738	554
646	461
646	369
738	461
1108	646
1292	738
923	461
461	184
553	276
738	461
830	461
922	461
738	368
738	368
922	461
922	461
922	461
738	461
553	276
461	184
553	276
737	276
922	368
922	368
460	92
368	92
368	184
368	92
276	92
0	-92
-276	-276
-368	-368
-460	-460
-276	-368
-184	-276
-368	-368
-552	-552
-552	-552
-368	-460
-368	-368
-460	-460
-644	-644
-921	-644
-829	-552
-552	-368
-184	-92
-92	-92
-368	-368
-368	-368
-276	-92
-92	0
-184	-92
-368	-276
-368	-276
-460	-276
-460	-368
-368	-368
-368	-368
-552	-552
-644	-552
-276	-276
-92	-92
-276	-276
-460	-368
-552	-368
-368	-276
-368	-368
-368	-368
-92	-184
-552	-368
-828	-552
-551	-275
-91	0
91	91
183	91
-91	-91
-183	-183
0	0
183	183
643	367
367	183
183	91
827	551
919	551
643	367
827	459
643	367
551	275
643	367
918	551
1286	734
1010	643
734	367
918	459
1102	642
1194	642
1010	642
734	459
459	183
367	183
550	275
734	459
734	458
550	367
183	91
91	0
183	91
183	91
0	-91
-367	-367
-550	-458
-550	-458
-366	-366
-275	-366
-550	-550
-550	-550
-275	-275
-183	-183
-275	-183
-550	-366
-825	-642
-825	-642
-825	-642
-825	-642
-733	-550
-642	-458
-733	-366
-366	-183
-91	0
-91	0
0	0
-183	-91
-458	-366
-274	-183
0	0
183	0
274	91
183	91
91	0
0	-91
183	0
458	183
183	0
-91	-274
-366	-458
-458	-458
-274	-274
91	0
0	-183
-366	-457
-274	-457
-91	-274
91	0
0	-91
-274	-366
-274	-274
-182	-274
0	-182
182	0
366	182
182	0
0	-91
274	91
548	366
548	366
366	91
91	0
0	-182
0	-91
91	0
91	0
0	0
0	0
274	91
365	91
274	0
91	0
-182	-182
-457	-365
-274	-182
91	0
365	91
365	91
91	0
182	0
365	91
365	91
548	274
91	0
-274	-365
-274	-365
-274	-365
0	-182
0	-91
-274	-456
-456	-548
-456	-548
-365	-365
-274	-274
-548	-456
-639	-639
-730	-639
-456	-365
0	0
91	0
0	0
-273	-273
-273	-273
91	0
364	91
91	0
-456	-456
-638	-547
-456	-273
-456	-364
-456	-364
-456	-364
-364	-273
-456	-364
-547	-456
-456	-273
-364	-273
-638	-456
-820	-638
-638	-456
-90	-182
0	0
-90	-273
-273	-182
90	90
546	364
364	273
90	0
90	0
90	0
0	-90
0	-90
546	273
820	546
546	273
455	90
728	364
1002	637
819	455
546	273
90	0
0	0
90	90
364	273
455	273
182	0
0	-90
90	0
364	182
455	182
364	90
0	-272
-364	-454
-182	-182
454	364
818	454
454	90
90	-90
0	-181
90	0
363	181
272	90
-181	-272
-454	-454
-272	-363
-454	-454
-272	-272
90	90
0	0
-272	-272
90	0
363	181
90	0
-90	-272
-181	-272
-90	-272
-90	-181
-90	-181
0	0
-181	-272
-545	-454
-454	-363
90	90
272	90
0	-90
90	0
90	0
0	0
-272	-272
-363	-272
90	0
0	0
-181	-181
0	0
0	0
-181	-90
-362	-272
-362	-272
-453	-453
-544	-453
-272	-272
-181	-272
-181	-272
-453	-453
-635	-544
-90	-181
0	-90
0	-181
0	-181
-181	-272
-272	-453
90	0
725	544
453	181
0	0
362	272
544	362
544	272
362	90
0	0
-271	-271
-362	-271
181	90
543	362
271	90
0	0
-181	-271
-271	-362
90	90
452	271
0	0
-271	-362
-271	-362
0	0
543	271
996	543
905	543
0	-90
180	90
905	724
814	633
543	362
362	271
90	90
180	180
271	271
362	362
633	542
362	271
180	0
542	180
633	180
361	0
180	0
-90	-180
-452	-452
0	-90
361	90
542	271
361	90
0	-90
271	90
723	452
632	361
0	-180
-542	-452
-452	-271
-452	-361
0	0
542	270
90	-270
-632	-813
-451	-451
-270	-180
-270	-180
0	0
-90	-90
-632	-542
-542	-542
-270	-270
-180	-361
-361	-451
-541	-541
-903	-722
-1083	-902
-632	-451
-90	-90
-180	-270
-360	-360
-812	-632
-902	-631
-360	-270
-270	-180
-631	-541
-992	-812
-812	-631
-631	-631
-812	-631
-541	-270
-541	-360
-992	-812
-811	-631
-270	-360
0	-270
0	-180
-90	-270
-450	-450
-631	-540
-180	-90
270	90
90	-90
-360	-450
-270	-270
0	0
-270	-270
0	0
270	180
-90	-90
-450	-360
-90	0
270	180
90	0
-270	-180
-180	0
-90	0
0	0
180	270
270	180
-90	-90
90	90
540	450
720	630
720	540
540	270
630	270
360	0
450	90
1170	630
1080	540
450	90
180	0
360	90
359	89
89	0
89	0
0	0
-269	-179
0	0
0	0
89	89
0	0
0	0
179	89
269	89
539	359
449	269
0	0
0	0
0	89
0	89
269	179
359	179
89	0
0	-89
0	0
269	89
538	269
449	89
-89	-269
-269	-269
0	0
89	89
89	0
0	-89
-89	0
-179	-89
-89	0
0	89
0	0
-358	-179
-718	-448
-269	-89
0	0
0	-179
0	-89
89	0
448	179
269	0
-179	-358
89	0
0	-89
-717	-628
-628	-538
-268	-268
0	0
0	-89
0	-179
-268	-358
-448	-448
0	0
358	179
358	89
0	-89
-268	-268
-268	-179
0	0
-179	-268
-179	-358
-179	-358
-268	-448
-358	-448
0	-89
0	-89
-358	-537
-447	-447
-447	-626
-537	-537
0	0
89	0
0	-89
-447	-537
-537	-537
0	0
89	0
0	0
-268	-268
-626	-447
-89	0
0	0
178	89
447	268
89	0
-178	-89
-89	0
89	89
268	89
0	-178
-447	-447
-626	-626
-268	-357
0	-89
0	-178
0	-178
-357	-446
-268	-446
178	0
268	0
-89	-357
-446	-536
-268	-357
-89	-89
89	0
536	357
893	625
357	89
-178	-268
0	0
357	357
357	178
-178	-178
-268	-89
-178	0
-267	-89
0	0
267	178
357	178
89	0
89	0
535	356
714	356
356	0
89	0
89	0
267	0
356	0
356	89
892	535
624	356
267	89
535	535
713	624
624	535
267	178
-89	-89
0	0
0	0
88	0
445	356
178	88
-178	-178
0	-88
88	0
178	0
178	0
0	-178
-88	-356
0	-267
178	0
623	356
890	356
356	0
178	-178
445	0
356	0
88	-88
88	0
0	0
-623	-445
-623	-356
0	0
88	88
-88	-88
-444	-444
-266	-178
-266	-178
-444	-266
-266	0
-266	-88
-266	-266
-266	-266
-266	-444
0	-88
88	0
0	-177
0	0
0	-88
88	0
444	88
266	0
0	-266
0	-266
88	-88
355	177
355	177
-88	-177
-355	-266
-355	-266
-444	-266
-177	-88
-177	-88
-444	-266
-622	-355
-355	-266
0	0
88	0
266	0
0	-177
-266	-444
-177	-266
0	-266
88	-88
177	0
-88	-266
-266	-444
0	-266
266	0
532	88
0	-88
-177	-266
0	-177
0	-88
0	0
-88	-88
-354	-354
-709	-620
-532	-443
-88	-88
-177	-177
0	0
-266	-266
-443	-443
-266	-266
0	0
88	0
-266	-266
-443	-443
-266	-177
-88	-88
88	0
0	-88
-265	-265
-177	-177
-177	-177
0	0
88	88
0	-88
-442	-354
-265	-177
88	0
176	0
265	0
354	0
88	-88
0	-176
88	0
354	88
354	176
354	88
0	-88
-88	-176
88	0
354	88
265	0
88	-88
0	-265
0	-176
176	0
442	265
353	88
0	0
-88	0
0	0
88	88
265	176
353	88
0	-88
0	-88
88	0
265	0
353	88
265	0
-88	-265
0	-176
88	0
264	0
264	0
-176	-353
-353	-441
-264	-176
-176	-176
-176	-176
-88	-88
-176	-176
-264	-264
-353	-353
-264	-264
0	0
0	0
-264	-264
-441	-441
-88	-176
88	0
0	-264
0	-264
0	-264
-264	-441
-88	-176
88	0
0	-176
-264	-352
-617	-529
-440	-352
-176	-176
-264	-264
-264	-264
-440	-352
-617	-528
-440	-352
-264	-176
-264	-176
-176	-176
-264	-264
-352	-440
-88	-264
176	0
264	0
88	-88
-176	-264
-264	-264
0	0
176	0
352	88
0	-176
-176	-264
0	-88
0	-88
88	0
176	0
0	-88
-352	-264
-352	-264
0	0
88	88
88	0
-88	-88
-440	-264
-264	-88
0	88
88	88
0	0
-263	-263
-263	-263
87	0
87	0
263	87
87	0
0	0
175	0
351	87
527	175
439	87
87	-87
0	-87
0	0
175	175
263	263
263	175
0	-87
-263	-263
87	87
351	175
263	87
87	87
-87	-87
-87	-87
0	0
175	87
526	351
438	175
87	0
351	87
526	351
614	351
702	351
526	175
87	0
87	0
350	87
526	350
702	438
350	175
0	0
263	175
350	263
438	350
350	262
0	0
0	0
0	0
175	87
526	438
526	350
175	0
175	0
438	175
526	262
525	262
438	262
87	0
0	0
0	0
87	0
438	262
350	87
-175	-262
-262	-262
0	0
0	0
87	87
0	0
-174	-87
-87	-87
0	0
87	0
87	0
0	-262
0	-262
0	-262
87	0
437	87
174	-87
0	-262
-87	-262
0	-87
0	0
87	0
87	0
-87	-87
-174	-87
0	0
87	0
174	0
0	-174
-262	-349
-262	-349
0	-174
87	0
87	0
-87	-174
-262	-262
-262	-262
87	-87
262	0
87	-174
-262	-349
-349	-349
-174	-87
0	0
87	87
87	0
-174	-174
0	-87
174	0
174	0
87	0
-87	-261
-523	-610
-348	-261
0	0
87	0
87	0
-174	-261
-261	-436
-261	-436
87	0
348	87
0	0
-87	-174
-261	-261
-174	-174
0	0
174	0
174	0
-174	-261
-261	-261
0	0
86	86
86	86
0	0
-435	-261
-522	-435
-348	-261
0	0
174	0
-86	-261
-348	-435
-261	-261
0	0
174	0
174	0
0	-174
-261	-435
-261	-348
0	-174
86	0
86	0
-260	-260
-174	-260
0	0
86	0
260	86
0	0
-174	-174
-174	0
0	0
86	86
173	86
0	-86
-260	-434
-260	-434
0	-86
347	86
347	86
0	-86
-260	-260
-260	-260
0	-86
347	0
260	0
-173	-347
-260	-347
0	0
260	173
347	173
173	0
0	0
-347	-260
-260	-173
0	0
173	86
260	173
0	-86
-86	-86
86	0
347	0
347	0
86	-86
-173	-347
-173	-260
0	-173
0	-173
86	0
0	-260
-346	-520
-86	-260
260	0
433	173
86	0
-260	-260
-433	-346
-433	-260
-173	-86
0	0
0	0
-433	-260
-606	-260
-260	0
86	0
173	0
86	0
-173	-433
-259	-433
-86	-259
86	-86
259	0
-86	-346
-432	-519
-346	-432
0	-86
346	86
173	0
0	-172
-346	-432
-259	-259
0	0
86	86
0	0
-519	-346
-605	-432
-346	-172
0	86
86	172
0	0
-432	-346
-778	-518
-432	-259
0	-86
86	0
259	0
86	-172
0	-432
172	-172
432	0
86	-259
0	-345
-172	-432
-259	-432
-86	-259
172	0
345	86
86	-86
-259	-259
-259	-172
0	86
0	86
-258	-86
-431	-258
-258	-86
-86	0
0	86
0	0
0	0
-431	-345
-345	-258
86	86
345	172
172	0
86	-172
-86	-345
0	-344
86	-258
344	0
431	86
86	-86
-172	-258
-86	-172
86	0
172	86
0	0
-258	-172
-430	-344
-258	-172
0	0
0	0
86	86
0	0
-258	-258
-172	-258
86	0
258	86
86	0
0	-172
-258	-344
-86	-258
86	0
258	0
172	0
86	0
0	-86
0	0
86	0
0	0
0	-172
-172	-258
0	-86
86	0
344	172
344	172
0	0
-86	-172
0	-172
0	0
172	0
86	0
-86	-344
0	-258
86	0
257	0
343	0
85	-171
-257	-429
-85	-257
85	0
343	257
85	0
-429	-257
-687	-515
-429	-257
85	85
601	343
687	343
171	0
-343	-257
-171	-85
343	85
515	343
343	257
0	0
-85	-85
0	0
85	0
343	85
85	0
0	-171
0	-85
171	0
343	85
343	85
0	-85
-257	-342
-171	-257
0	0
85	0
0	-85
-342	-342
-257	-171
0	0
85	0
0	-85
-171	-256
-171	-256
0	-171
256	85
514	342
514	256
0	-85
-256	-256
0	-85
85	0
342	85
342	171
0	0
-256	-256
-256	-85
0	0
85	85
256	85
0	0
-85	-171
0	0
85	0
256	85
0	0
-85	-256
0	-170
0	0
256	85
427	342
342	170
85	0
85	0
256	85
512	342
342	170
342	85
170	85
85	0
341	170
341	256
256	170
0	0
0	-85
170	85
512	341
683	341
598	256
256	0
0	-85
0	0
256	85
512	256
426	85
0	-85
85	0
256	85
426	341
341	256
0	0
-256	-170
-85	0
85	0
170	85
341	85
85	0
-341	-341
-341	-255
-85	0
85	0
170	85
0	0
0	-170
0	-85
0	-85
85	0
0	-85
-255	-255
-170	-255
0	0
255	85
255	0
0	-170
-170	-426
-425	-510
-255	-340
0	-84
0	0
-170	-255
-425	-340
-84	-84
0	0
0	-170
-84	-255
-425	-595
-595	-595
-255	-255
0	0
0	0
-170	-170
-340	-340
-255	-255
0	0
170	84
84	0
0	-84
-425	-340
-425	-340
-170	-170
0	0
170	84
84	0
-84	-170
-84	-84
0	0
0	0
-169	-84
-339	-254
-254	-254
-169	-254
-169	-254
254	84
424	0
-84	-339
-254	-254
0	-84
169	0
339	84
0	-169
-254	-339
-339	-254
-84	-84
84	0
0	0
-169	-169
-339	-254
-254	-254
0	0
84	0
0	-169
-254	-424
-508	-508
-424	-424
-254	-254
-84	-84
0	-84
-338	-338
-423	-423
-254	-254
0	0
0	0
-169	-254
-254	-254
-84	-169
84	0
338	0
169	0
84	-84
-169	-254
-169	-254
0	-84
0	0
0	0
-84	-169
-254	-338
-254	-254
-84	-169
84	0
84	0
0	-84
-169	-253
-253	-253
0	0
253	0
84	0
-84	-253
-169	-253
0	-168
84	0
168	0
0	-168
-253	-253
-168	-253
0	-84
84	0
253	0
0	-253
-253	-422
-84	-253
0	-168
84	0
0	0
-253	-253
-337	-253
-337	-168
-168	0
0	0
0	-84
-84	-168
-253	-253
-253	-253
-84	-84
0	0
0	0
-253	-253
-253	-253
0	0
84	0
0	0
-168	-168
-337	-252
-252	-252
-84	-84
168	84
337	84
0	-84
-168	-252
-168	-252
0	0
0	0
0	0
-84	-168
-168	-252
0	-84
0	-84
252	0
168	0
-168	-168
-252	-168
0	0
84	84
252	84
84	-168
-168	-252
-84	-252
0	-252
84	0
252	0
0	-84
-168	-252
-168	-168
0	84
252	252
84	168
0	0
-168	-168
0	0
168	84
336	84
336	0
0	-168
-168	-252
0	-168
84	0
252	0
252	0
0	-84
-84	-168
0	0
84	0
252	84
84	0
0	-84
0	-84
84	0
336	168
336	168
336	84
83	0
0	0
335	83
503	167
503	167
251	0
0	-167
0	-167
0	-83
167	0
167	0
0	-251
-251	-335
-83	-167
83	0
83	0
83	0
0	-83
-251	-251
-83	-83
83	0
251	83
167	0
0	-83
-83	-83
83	83
251	83
502	335
335	167
0	-83
0	-83
251	0
334	83
251	0
83	-167
-83	-334
-167	-251
83	0
167	83
83	0
-83	-83
-418	-250
-167	-83
83	83
250	167
83	83
0	0
-83	-167
-83	-83
83	0
167	83
83	0
0	-167
-83	-250
0	-167
250	0
167	0
0	-250
-250	-418
-167	-334
0	-166
83	-83
83	0
0	-166
-250	-417
-417	-334
-83	-83
83	0
0	0
-166	-166
-250	-250
-166	-166
0	-83
0	0
83	0
-250	-250
-417	-250
-166	0
0	0
166	83
166	0
-83	-250
-83	-250
83	0
83	0
250	83
166	0
0	-166
-83	-166
0	0
83	0
250	0
0	-83
-416	-416
-333	-333
0	0
83	83
83	83
0	0
-333	-249
-249	-249
0	0
83	0
0	0
-249	-249
-416	-332
-166	-166
83	0
332	83
332	83
0	-83
0	0
83	0
83	0
83	83
0	0
-249	-249
-249	-249
0	0
82	0
82	0
0	0
-166	-166
-166	-166
82	0
249	82
166	0
0	0
-249	-166
-166	-82
0	0
166	82
166	82
0	0
-82	-82
-166	-166
82	0
415	249
249	0
-82	-248
-82	-166
0	0
82	0
248	82
166	0
0	-82
0	0
82	0
332	166
331	82
82	0
-82	-165
-82	-165
82	0
331	165
414	331
82	0
-165	-165
0	0
248	82
248	82
82	0
-248	-248
-331	-331
-82	-165
82	0
248	0
82	0
-165	-248
-248	-248
0	-82
82	0
82	0
0	-165
-248	-331
-248	-248
82	0
82	0
82	0
82	0
-82	-165
-248	-165
0	0
82	82
0	0
-165	-165
-330	-248
-165	-165
0	0
82	0
0	0
-165	-248
-248	-248
-165	-82
0	0
82	0
0	0
-82	-247
-247	-330
-165	-247
0	-247
165	0
82	0
-247	-412
-247	-247
82	0
247	0
164	0
0	-82
-247	-247
-247	-247
-164	-164
0	0
82	82
-82	-164
-495	-412
-412	-330
-164	-82
0	0
0	0
-247	-247
-247	-247
-247	-247
0	-82
164	0
0	0
-247	-247
-247	-329
-82	-164
82	0
82	0
0	-82
-247	-247
-247	-329
0	-164
0	-82
82	0
0	-164
-329	-411
-246	-329
0	-164
82	0
82	0
-164	-246
-411	-329
-164	-246
0	-82
82	0
82	0
0	-246
-246	-246
0	-164
164	0
328	82
328	0
0	-164
-164	-246
-82	-82
0	0
0	0
0	0
-246	-246
-246	-164
0	0
246	82
328	82
0	0
-82	-82
-82	-82
0	0
164	82
164	0
0	-164
-164	-246
0	-82
164	0
328	82
82	0
-164	-164
-246	-246
-164	-82
0	0
246	82
82	0
-82	-246
0	-164
0	0
164	0
164	0
0	-82
-164	-164
-82	-164
0	0
164	82
327	163
0	0
-163	-163
-81	-81
0	0
81	0
81	0
-81	-245
-245	-245
-81	-163
0	-81
163	0
245	0
0	-163
-245	-245
-81	-163
163	0
245	0
81	0
-245	-245
-409	-327
-245	-163
0	0
81	81
0	0
-245	-245
-163	-163
0	0
245	81
326	81
81	0
-245	-245
-163	-245
0	0
81	0
245	81
81	0
-81	-245
0	-81
81	0
244	81
326	0
0	-244
-326	-326
-163	-81
0	0
81	81
81	0
-163	-244
-244	-244
0	-81
81	0
163	0
0	0
-81	-163
-163	-244
0	-163
244	0
326	81
81	-81
-162	-326
-162	-244
0	-81
81	81
81	0
-244	-244
-407	-244
-244	-162
0	0
81	81
81	81
-162	0
-162	0
0	0
0	0
81	81
81	0
-81	-244
-162	-244
0	-162
162	0
325	81
244	0
0	-81
0	-81
81	0
244	0
162	0
0	-244
-406	-406
-406	-325
0	0
0	0
81	81
0	0
-243	-243
-81	-81
81	81
81	81
81	0
-81	0
-243	-162
0	0
243	81
324	81
324	81
0	-243
-81	-243
0	0
162	81
162	81
81	0
0	-81
0	-162
80	0
162	0
324	80
0	0
-243	-243
-162	-162
0	0
80	80
80	80
0	-80
-243	-243
-162	-243
0	-162
162	0
80	0
-243	-324
-324	-405
-80	-243
80	0
242	0
80	-80
-242	-324
-404	-404
-162	-162
0	0
80	0
80	0
-162	-162
-242	-161
-161	0
0	0
0	0
0	0
-323	-242
-404	-323
-80	-80
161	80
323	80
161	0
0	-80
0	-80
80	0
323	80
323	80
80	-80
-242	-323
-242	-323
0	-161
161	0
161	0
0	-161
-242	-242
-242	-242
0	0
242	80
80	0
-161	-242
-242	-322
0	-161
80	0
161	0
80	0
-161	-242
-242	-242
0	-80
161	0
322	80
242	0
0	-80
0	-161
0	0
0	0
80	80
0	0
-242	-161
-241	-161
0	0
161	80
241	80
0	0
-241	-241
0	-80
80	0
241	80
322	160
80	0
0	-160
80	0
322	80
402	80
241	0
0	-80
-80	-241
0	-160
241	80
482	241
322	160
0	0
0	0
0	80
241	241
241	160
80	0
-241	-160
-241	-160
80	0
321	160
402	241
241	80
0	0
0	0
241	80
321	160
321	80
80	0
0	-160
80	0
321	80
321	80
321	80
0	0
-240	-160
0	0
80	80
240	160
80	80
-160	-80
-401	-240
-160	-80
0	0
0	0
0	-80
-320	-320
-320	-320
-160	-160
80	0
240	0
80	-80
-160	-240
-240	-320
-80	-240
0	-80
80	0
0	-80
-240	-240
-240	-240
0	0
80	0
80	0
0	-80
-240	-240
-320	-240
-80	-80
0	0
80	0
0	-80
-400	-400
-240	-240
0	-80
80	0
0	0
-160	-240
-240	-320
-80	-240
80	-80
320	0
160	0
-79	-239
-159	-239
0	-79
79	0
79	0
79	0
-159	-159
-319	-239
-79	-79
-79	-79
0	0
0	0
-239	-239
-239	-239
0	0
159	79
239	79
0	-79
-239	-239
-319	-319
-159	-239
0	0
79	0
79	-239
-79	-319
0	-239
159	0
159	0
0	-159
-239	-318
-478	-398
-318	-398
-159	-239
0	-79
-79	-159
-398	-318
-398	-318
-238	-159
-79	0
0	0
-159	0
-238	-79
-238	-79
0	0
79	79
159	0
79	0
-159	-238
-159	-159
0	0
159	79
159	79
79	0
0	-159
0	-159
158	0
238	0
238	0
0	-79
-318	-318
-158	-158
79	79
158	79
79	0
0	0
-158	-158
0	0
79	0
158	0
238	79
0	-79
0	-79
158	79
397	79
397	79
238	0
0	-158
-238	-238
-79	-158
0	0
0	0
0	0
-238	-158
-238	-158
0	0
158	79
158	79
0	0
-158	-238
-238	-238
0	0
79	79
237	79
0	-79
-158	-237
0	-237
79	0
316	0
396	79
0	-158
-237	-316
0	-79
0	-79
0	-79
0	-79
-237	-237
-396	-396
-396	-237
-79	0
79	79
0	0
-237	-158
-395	-316
-158	-158
78	78
237	78
-78	-158
-237	-237
78	0
0	0
78	0
395	78
237	0
0	-158
-78	-237
78	-78
158	0
158	0
0	0
-78	-78
-158	-78
-78	0
0	78
78	78
-236	-78
-236	-158
-158	0
-236	-157
78	78
394	315
-78	-157
-236	-236
0	0
236	78
78	0
157	0
78	-157
0	-236
0	-157
0	-78
157	0
236	78
-78	-236
-315	-315
78	0
472	315
0	-78
-78	-78
78	78
-315	-315
-236	-236
0	0
78	78
0	0
-393	-314
-157	-157
78	0
393	314
157	78
-157	-157
0	0
-393	-393
-393	-393
472	314
314	78
0	-236
-78	-236
78	0
472	236
78	0
