1743	1162
2324	1453
0	0
289	289
-289	-870
-1162	-1453
581	289
-872	-1162
289	0
1162	581
289	0
2035	1163
1163	289
-289	-872
-1454	-1744
-3199	-2909
-2035	-1454
-872	-872
-1163	-1454
289	0
872	0
1745	0
3201	1454
1163	-289
-581	-1745
-1163	-2036
-2619	-2328
-2036	-1745
-872	-581
0	0
0	-582
582	291
1747	1747
0	291
-1747	-582
-2038	-1164
-2038	-873
-1456	-873
-2038	-1456
-873	-291
0	0
0	0
1164	873
1748	873
2039	1164
582	0
-1457	-1457
-1748	-1457
-2623	-2039
-2041	-1457
0	0
-291	-582
-873	-873
0	-291
1457	291
1750	582
875	0
0	-582
-1166	-875
-2041	-1458
-1750	-875
0	0
291	291
0	0
0	0
1167	291
1167	875
1167	875
291	0
0	-291
-291	-1167
-875	-1751
0	-583
291	-875
0	-1167
291	-583
583	0
2336	1167
1167	-291
-1167	-2043
-2045	-2336
-1460	-2045
-1460	-1460
-1460	-1460
0	-291
291	0
876	291
876	291
-291	-876
-876	-583
-583	-583
-2338	-2046
-3215	-2046
-583	0
0	0
-583	-876
1754	1169
2924	1754
2339	1169
2632	1169
2339	1169
292	-292
-3218	-2926
-3803	-2926
-2633	-2048
-877	-877
-585	-877
-2633	-2340
-3512	-2633
-2927	-2048
-2048	-1463
0	0
877	585
0	0
-1170	-1170
-292	-292
1757	1464
2342	1757
3807	3221
6736	5859
7909	6151
7324	4979
6738	3807
4981	2636
2930	1171
1171	292
0	0
0	-585
-879	-1464
-3516	-3224
-3810	-3224
-2931	-2637
-3224	-3224
-3810	-4104
-4984	-4397
-6158	-5278
-7624	-6451
-7625	-5866
-4985	-3225
-3812	-2933
-4986	-4106
-4986	-3519
-2933	-2053
-1173	-586
0	0
292	879
1467	1759
1759	1759
2053	1759
5283	4403
7338	5283
7044	4989
8513	6164
9982	7632
10864	7928
5873	2641
-1467	-2935
292	-292
2349	586
-2055	-3523
-292	-1468
4993	3231
0	-1468
-5875	-5875
292	292
6169	4407
1762	0
-1468	-2644
-880	-1762
-5877	-5877
-12345	-10875
-11464	-9406
-7054	-5584
-5880	-4116
-7937	-5880
-9997	-7056
-8233	-5586
-6469	-4116
-6469	-4411
-2940	-882
3823	4705
4705	4705
2353	2647
6472	6766
12062	10885
12945	10886
15006	12357
20010	15889
20011	14713
13538	8828
8829	4708
8240	4120
5591	1765
1177	-882
-294	-1471
-2944	-4415
-11188	-11482
-16783	-15605
-15017	-13545
-13840	-12073
-17375	-14431
-18555	-14726
-17672	-13549
-19146	-14433
-18853	-13550
-12962	-8248
-7070	-3828
-5892	-2945
-4713	-2062
-294	1472
3241	4419
3536	4419
5894	6778
10316	9727
9727	8253
8254	7074
11498	9728
14446	11793
13858	10319
14154	10320
18578	14449
17399	12091
2063	-1474
-7667	-8848
0	-1474
884	-884
-7079	-7079
-884	-884
6785	5310
-2065	-3540
-7967	-7376
3835	3540
9738	7082
2065	294
-589	-1180
589	0
-5017	-5017
-12103	-10627
-11809	-10038
-7971	-6200
-5314	-4428
-9448	-8563
-14175	-11811
-11517	-8563
-8860	-6497
-9746	-7088
-2954	-295
7975	8566
8862	7975
5908	4726
10635	9454
17434	15069
18617	15366
20686	17435
26007	20983
24236	18324
15073	10049
9163	5320
8276	4729
5321	2069
-295	-2660
-5321	-6209
-7096	-7391
-15080	-14194
-25137	-22475
-23955	-20406
-20704	-17451
-25142	-21001
-27510	-22185
-25145	-19229
-23371	-16863
-21597	-15089
-15978	-9763
-7100	-2366
-1183	1183
0	1183
2662	3847
7991	8286
9175	8583
9175	8583
12433	11841
15098	13322
13323	10955
11844	8883
13028	9772
12437	8883
11253	7995
15993	12142
15401	10365
-4739	-7404
-17180	-15699
-4443	-3257
-592	-1481
-10073	-9777
0	0
11852	8888
-1481	-3851
-7112	-7112
10966	9483
16004	12152
5038	2667
4741	3260
5335	3260
-2371	-3854
-7114	-7114
-9784	-8895
-8895	-7116
-5930	-4447
-12752	-10379
-16608	-13049
-10677	-7414
-9195	-6525
-10085	-7119
-2373	-295
9196	8899
9790	8010
4747	3856
10385	9494
19586	16914
21665	17509
22260	17808
24932	19887
23153	17512
13357	8311
5640	2374
7421	4750
8016	4156
0	-2968
-7126	-7719
-7126	-7126
-13067	-12769
-24057	-21086
-23762	-18712
-19307	-15149
-24358	-19605
-28519	-21686
-24064	-16934
-18718	-12775
-16342	-10994
-12182	-6833
-3267	296
2377	4457
1485	2674
2377	3565
8916	8916
9809	8619
6837	5945
9811	8621
12784	10406
9811	7135
6839	5054
8325	6839
8327	6245
8030	5947
12492	9815
5353	1486
-15468	-15468
-17255	-13685
-4461	-2380
-7140	-5950
-8628	-5950
8629	9819
13391	10414
-891	-2083
4761	4761
22621	18751
19644	14287
11608	8334
13098	10418
8335	5954
-1190	-2083
-5061	-5061
-6550	-5955
-4466	-4466
-5062	-5955
-15188	-14295
-19657	-16679
-14893	-11914
-14298	-11617
-13703	-10129
-1489	595
9235	8342
7447	5363
6853	5363
15196	12516
24437	19668
28313	22650
28315	22353
28019	22057
25635	19674
16991	11625
8346	4769
8646	5366
8348	4471
-2086	-5366
-14313	-14313
-16700	-14911
-19684	-17298
-30423	-25949
-35793	-28933
-31320	-23864
-30727	-24164
-34906	-27745
-30431	-22972
-20288	-14322
-15516	-10742
-11338	-6862
-2387	298
5371	6266
6566	6566
5371	5371
10148	9850
16119	14030
14926	11940
12539	9851
14928	11943
13137	9853
6270	3880
6270	4778
10154	8062
6570	4480
6272	4778
8363	6272
-6571	-8363
-24795	-21807
-14340	-10157
-298	0
-8366	-8066
-2091	-596
17631	14642
8965	4781
-2091	-2987
13749	11956
24809	18831
16141	10162
11061	7174
10463	6875
2690	0
-5979	-6577
-11662	-10465
-11662	-9569
-8073	-6578
-15252	-13757
-26021	-21834
-23031	-17348
-18247	-13760
-20941	-15854
-13162	-7478
3589	5384
8377	7480
5983	5086
12268	10773
22145	18254
27533	21548
29930	23345
28734	21849
25443	18858
20056	14369
12273	7484
7484	4489
7184	4191
2993	0
-7485	-8983
-16471	-15272
-20963	-18268
-29352	-25159
-38340	-26058
-31152	-23963
-27560	-20969
-27262	-20671
-25466	-18874
-19775	-13781
-12285	-7789
-6592	-3595
0	1498
7491	7790
11389	9889
11089	9591
11390	9891
14389	11991
15588	12889
13791	10493
11692	8694
11093	8094
8695	5696
5097	2998
3298	1499
1499	299
2098	1198
5398	3298
-2098	-3898
-18898	-17099
-19800	-15600
-5699	-3299
-1199	-898
-900	-599
10802	9301
14404	9902
3900	1199
6902	5402
18309	14407
18610	13808
14408	10206
12007	8705
5103	2702
-4202	-4202
-9608	-7806
-10809	-8407
-7807	-6006
-8709	-7508
-17719	-15317
-23728	-18922
-19825	-14718
-15320	-11414
-10514	-6909
1502	2402
11716	9914
12919	9615
13221	9916
17428	12922
21938	16528
25846	20136
28853	21940
27052	19537
21343	14729
16232	10822
10822	6312
5411	2405
2405	299
-1803	-3306
-11426	-11426
-21050	-18344
-26465	-21653
-29475	-23760
-32484	-25566
-33087	-25267
-30081	-22561
-27375	-20757
-24670	-18352
-18051	-12636
-8425	-4813
-299	901
5416	5416
8727	7824
10232	9028
12038	10232
13846	11137
16556	12943
17761	13546
15052	11138
10537	7526
6623	4215
3311	1805
602	0
-1805	-2107
-4215	-3914
-3011	-2107
902	602
-4216	-4818
-19881	-17171
-20787	-15966
-6025	-3313
602	602
2108	1807
9944	8135
10848	8135
5423	3616
9644	7835
18687	14768
20497	15070
16277	11152
9948	6330
2713	301
-3315	-4221
-8743	-8140
-12664	-11457
-12363	-9951
-14173	-11761
-24127	-20206
-28954	-22619
-21716	-15985
-15082	-10858
-9954	-6636
0	1205
9051	7844
12068	9654
12973	9956
15691	12371
20519	16295
26859	21124
29577	22635
26863	19920
21732	15394
16602	11169
11772	7545
8150	4527
4226	1509
-1811	-3018
-11474	-10568
-21742	-18118
-28085	-22649
-29597	-23254
-29296	-22954
-29902	-23256
-27790	-21144
-22656	-16613
-18428	-13291
-13595	-9364
-6042	-3021
2114	3021
9065	8460
13598	11180
16017	12692
18737	14809
19646	15111
18740	14205
18741	13904
17836	12696
13603	9069
7256	4232
1812	0
-905	-1812
-4232	-4232
-6048	-5140
-3931	-2721
0	302
-3628	-3931
-18450	-16031
-22687	-17847
-9377	-6049
604	907
3327	2419
8471	6958
11195	8775
7261	5143
9079	6959
18158	14224
22397	16646
19371	13620
13015	8171
4237	1513
-2724	-3329
-9081	-8477
-15440	-13321
-15441	-12413
-13626	-10900
-18471	-15747
-25135	-20592
-23017	-17565
-15446	-10903
-8481	-5451
302	1211
9391	7876
13329	9997
13937	10603
16664	12724
21816	16968
27878	22121
31212	24243
29397	22122
24549	17880
18488	12730
11821	7576
6668	3637
1818	0
-4243	-4849
-13036	-11824
-23346	-20011
-30322	-24864
-30930	-24259
-30022	-23350
-30934	-23655
-30025	-22747
-25781	-19108
-20930	-15166
-16683	-11527
-8797	-5156
0	1516
6673	6673
12440	10619
16385	13048
17903	14261
18512	14566
17906	13657
16996	12747
14569	10319
8499	5462
1213	0
-3642	-3339
-5768	-4856
-6071	-4858
-6071	-5161
-6073	-4858
-909	-302
0	-302
-11540	-10628
-20349	-16704
-12756	-8808
-1213	-302
3340	3036
9114	7898
14582	11240
11849	8506
11545	8811
19143	14888
23703	17929
21273	15499
15499	10333
6686	3343
-1822	-2735
-8510	-7295
-15807	-12768
-19457	-14592
-16113	-11856
-17330	-13682
-23413	-18852
-23415	-18244
-16422	-12468
-8514	-6081
-1520	-607
6386	5474
13687	10949
16426	12471
17948	13689
23121	17645
29208	22514
32251	24341
31036	22821
27995	20388
23128	16737
15216	10347
6087	3347
-303	-912
-5174	-4869
-11263	-9436
-17960	-14611
-25268	-20398
-30447	-23443
-30752	-23444
-29537	-22227
-28015	-21011
-24971	-18576
-21014	-15227
-15836	-10964
-8832	-5786
0	912
8834	7310
15231	11880
18888	14622
21631	16452
23157	17367
21939	16454
19502	14322
15846	11275
10971	7313
4571	2132
-3351	-3656
-7925	-6400
-7925	-5791
-7925	-6097
-9450	-7011
-7926	-6097
-3047	-2133
-2744	-2744
-13417	-11893
-21652	-17382
-14943	-10368
-3964	-1829
3049	3049
10980	8845
15861	11897
13118	9151
12203	8846
18001	13729
22274	16781
19833	13731
12817	7933
4271	1219
-3052	-4272
-9156	-8545
-16176	-14040
-20146	-16483
-18316	-14042
-18928	-14653
-23508	-18622
-23815	-17708
-18320	-13129
-12824	-8549
-6412	-3358
3358	4274
13437	11604
17714	13743
18632	13745
22604	17105
28715	21688
31161	23217
29635	21386
25664	18331
19860	13139
11305	6416
3054	305
-2139	-3361
-6417	-6722
-12836	-11614
-20172	-17116
-26287	-21397
-30263	-23538
-30265	-23539
-30878	-23541
-29962	-22318
-25072	-18345
-19569	-13759
-13455	-8867
-5198	-2752
2752	3364
9787	8869
16210	13151
20494	16517
22636	17742
22026	16520
18968	13767
15297	10708
11320	7954
7342	4589
2142	611
-3977	-3977
-8569	-7039
-8876	-7039
-7957	-6120
-7652	-6427
-5815	-4897
-1836	-1530
-4592	-4285
-15920	-13470
-19595	-15308
-9185	-5817
1223	1530
7655	6123
16538	12863
19908	14394
15007	10106
14089	10108
18992	14091
21137	15623
18382	12867
11949	7352
3369	611
-3982	-4902
-11337	-10112
-18387	-15322
-21452	-16856
-19308	-14404
-19616	-15324
-23602	-18391
-23297	-17778
-18393	-13487
-12875	-8890
-4292	-2146
7358	6438
17171	13491
20851	15637
21772	15945
23920	18093
28217	21469
29751	22390
28526	21165
25460	18404
19633	13190
11044	7056
3374	1226
-3680	-3988
-9511	-7977
-14421	-11660
-19947	-15957
-24858	-19640
-28235	-22404
-31306	-24246
-32842	-25169
-31310	-23329
-24558	-17805
-16577	-11666
-10130	-6753
-3991	-1840
3070	3376
10133	8597
16889	12896
21497	16583
23955	18120
23342	17199
19657	14128
15972	11057
12287	8293
8293	5222
3071	1227
-2765	-3071
-7680	-6144
-10140	-8296
-12598	-10140
-13214	-10140
-10141	-7375
-4916	-3073
-2458	-1843
-9528	-7991
-18137	-14447
-14141	-10144
-3074	-1537
5226	4303
14758	11376
19986	14758
15066	10147
11377	7995
15069	11071
19376	14147
18761	13225
13841	8919
5229	2153
-3075	-3998
-10767	-9536
-18152	-15075
-23076	-17845
-22153	-16307
-22155	-16308
-24311	-17848
-23081	-16618
-17850	-12618
-13234	-8925
-6771	-3693
4617	5231
16623	13545
21550	16623
22166	16625
23399	17241
25555	19090
27405	20014
28022	20015
27099	18785
22482	14782
13860	7699
5236	1540
-1847	-3695
-8933	-8625
-14786	-12630
-20333	-16636
-25572	-20333
-29579	-22800
-32045	-24033
-32355	-23727
-30508	-21879
-25887	-17565
-18491	-11711
-10171	-5546
-2773	-616
2773	3390
7705	7089
12331	10481
17264	13874
21582	16648
22817	16958
20967	15108
16961	11410
12335	7400
8943	4933
4625	1849
-308	-2158
-5860	-5860
-10179	-8328
-12339	-9871
-12957	-10180
-11106	-8021
-4936	-3393
616	308
-1850	-2468
-10183	-8948
-12035	-8948
-5555	-3085
1850	2468
10494	9569
19755	15742
20066	14508
14509	9878
14201	10187
17290	12658
17908	12658
15129	10189
9573	5558
1542	-308
-6176	-6484
-14824	-12972
-22548	-18531
-24711	-19150
-22859	-16990
-21933	-16682
-21625	-16064
-18537	-13594
-14522	-9886
-9578	-6179
-1544	0
9270	8344
17924	14215
21016	16070
21945	16690
22873	17619
25039	18856
25967	19166
25041	18239
22878	16076
17623	11439
9584	5255
926	-1236
-7421	-7112
-14534	-12061
-19793	-15462
-23815	-18557
-26909	-20414
-28457	-21652
-30624	-23200
-31245	-23202
-28154	-20109
-21348	-14541
-13613	-8663
-6497	-3403
-618	309
4331	4331
9592	8355
15783	12689
21046	16403
23214	17333
22597	16095
18883	13311
13931	9287
8978	5572
3714	1856
-1857	-2167
-6192	-5264
-8360	-7121
-10218	-8670
-11768	-9599
-11459	-8981
-7743	-5265
-2478	-1857
-3096	-2787
-8983	-7744
-11152	-8674
-7126	-4956
-928	0
7126	6505
17042	13944
20762	15184
16734	11156
14565	10227
17046	12087
17357	12398
14879	10539
9919	6199
1859	0
-6200	-5889
-13952	-11781
-19843	-15812
-21705	-16744
-21396	-15814
-21397	-16125
-20468	-14886
-16437	-11474
-12096	-8373
-8684	-5892
-2171	-929
6823	5894
15201	12098
21096	16132
24200	18615
25753	19237
25445	18928
25755	18929
25757	18620
24207	17068
19243	13035
10862	6517
1551	0
-6518	-6207
-13658	-10865
-17696	-13659
-21112	-16454
-24528	-18939
-26392	-19871
-26705	-20494
-27328	-20496
-25776	-18943
-21740	-15217
-15217	-9938
-7764	-4037
-309	1241
6211	5591
11494	9319
15222	12115
18951	14912
22370	17399
23304	17400
20508	14294
15226	10255
9944	6214
4662	2797
0	-310
-3729	-3108
-5905	-4662
-7771	-5905
-9014	-6528
-8082	-5906
-4974	-3108
-1243	-310
-3730	-3109
-10883	-8706
-12749	-9640
-7152	-4975
0	621
8708	7152
17418	13063
18974	13375
15243	10264
15243	10577
17733	12444
18046	12444
14935	9956
9023	4978
1555	-310
-5289	-5289
-11825	-10270
-18051	-14627
-20542	-16185
-20543	-15563
-20545	-15563
-18677	-14008
-15254	-10896
-12763	-9028
-9962	-6848
-3113	-1244
6538	6227
15569	12455
20865	16193
23046	17439
23982	18064
24917	18376
24918	18065
23986	17133
20871	14330
15265	9969
7477	3737
-310	-2179
-6854	-6854
-12152	-10593
-17761	-14645
-22437	-17763
-24620	-19010
-25246	-19324
-26493	-19948
-28053	-20883
-27431	-19639
-23069	-15898
-15899	-10287
-6858	-3428
1558	2493
6858	5923
10290	8418
14032	11226
17463	13721
20272	15593
19961	14970
16218	11540
11541	7485
6550	3742
2182	623
-1871	-2182
-5927	-4991
-8423	-6552
-9360	-7176
-9048	-6864
-7800	-5616
-4992	-3432
-3744	-2808
-8738	-7489
-14356	-11236
-11860	-8428
-4369	-2808
3120	2496
12175	9678
18419	14049
17172	11551
13426	8743
14051	9679
14989	10617
14053	9368
10617	6557
4684	2185
-1248	-2185
-7495	-6871
-14681	-12182
-19681	-15619
-20619	-15619
-20308	-15308
-20622	-15622
-17810	-13123
-13749	-9998
-11562	-8124
-8124	-5311
0	1248
9375	8125
16566	12814
21880	16879
25632	19068
26259	18757
25323	17819
24074	17194
22198	15945
20011	14070
15321	10005
9381	5315
2501	0
-5003	-5629
-11884	-10320
-17203	-13762
-21270	-16577
-23461	-17830
-25026	-18769
-26591	-19709
-26906	-19710
-25342	-18146
-20651	-14393
-13767	-8761
-5945	-2815
1251	2503
7823	6885
12205	9702
15023	11267
17215	12833
18155	13459
17530	13147
15965	11270
13148	9079
9392	6260
3756	1565
-1565	-1878
-4383	-3444
-5950	-4697
-7202	-5636
-7828	-5636
-6263	-4384
-3445	-2192
-5012	-4071
-11277	-9396
-14096	-10964
-11278	-8145
-5012	-2819
4386	4386
14412	11907
17861	13161
14102	9401
12222	8147
14103	9402
15357	10029
14418	9088
10656	5955
4701	1253
-1880	-3134
-8778	-8150
-15048	-12541
-18813	-14736
-20694	-15677
-22264	-16933
-20697	-15052
-15993	-10976
-12859	-8467
-10977	-6585
-5958	-2822
940	2508
10038	9097
18194	14743
23843	17882
25412	18197
23846	16629
21651	15061
21023	14747
20083	14121
18201	12238
13494	8159
5962	2196
-940	-2823
-7218	-7218
-13811	-11928
-19462	-15695
-23545	-17894
-25431	-18837
-25746	-19152
-26061	-19153
-25435	-18526
-22923	-16643
-19156	-13503
-13189	-8164
-4396	-1255
3140	3768
8166	7223
10365	8481
12251	9738
14450	11309
16022	11937
16337	11939
15082	10682
11312	7855
6284	3770
1570	627
-1255	-1884
-4085	-3456
-6286	-5342
-7543	-6286
-7229	-5972
-5657	-4086
-2829	-1885
-2829	-2199
-8488	-6916
-12891	-9746
-10690	-7230
-4401	-2514
4401	4087
14466	11320
17612	12894
14152	9434
11636	7862
11953	8492
12896	9122
12898	8493
10067	5661
4404	1572
-628	-2202
-6921	-6921
-14159	-11957
-19195	-15104
-21399	-16049
-21715	-16049
-18569	-13218
-12590	-8498
-7867	-5350
-6294	-4720
-4092	-2517
2203	2203
10074	8184
17316	13538
22355	17001
24245	17948
23931	17004
22043	15430
20469	14485
19525	13542
17007	11338
12598	8188
7244	3779
1260	-315
-5040	-5355
-12286	-10396
-18902	-15122
-23000	-17644
-24577	-18275
-25208	-18275
-24894	-17962
-24581	-17332
-23006	-16071
-18594	-12292
-11347	-6302
-3781	-1260
2206	2836
5989	5357
8195	6935
10403	8512
12926	10088
15133	10719
14503	10089
12297	8513
10091	6307
6622	3784
2837	630
-630	-1576
-3469	-3469
-5992	-4415
-6308	-4415
-5362	-3785
-3154	-1892
-315	0
-2522	-2207
-9150	-7887
-12621	-10096
-10413	-7888
-5364	-3470
2839	3155
12623	10414
16412	11993
13888	9468
11678	7575
11363	7575
11048	7260
10102	6629
7576	4419
3157	631
-1577	-2840
-8526	-8209
-16105	-13262
-20211	-16105
-21791	-16738
-21477	-15791
-17371	-12318
-11370	-7264
-7264	-4421
-4737	-2842
-1262	-631
3158	2843
9161	7582
15166	12006
20223	16115
23384	17696
23385	17064
21490	15485
18963	13273
16119	11061
12958	8533
9482	5689
4741	1895
-631	-2212
-6955	-6955
-13594	-12013
-19286	-16125
-22765	-18022
-23083	-17390
-22768	-17075
-23086	-16760
-21821	-15496
-18975	-13283
-15181	-10120
-10122	-6008
-3795	-1264
1580	2846
6010	5693
9174	7592
11389	9490
13605	10441
13921	10441
12973	9492
11708	8544
10759	7594
8544	5696
5696	3164
2531	632
316	-632
-1265	-1898
-1898	-1898
-949	-949
0	-316
316	316
2216	1582
2216	949
-2216	-2532
-6333	-5383
-6017	-4433
-1899	-949
3483	3483
10134	8551
14887	11719
15205	11086
13304	9503
12989	9503
12672	9186
9504	6336
5385	2850
632	-316
-2851	-3484
-7288	-6970
-12042	-10140
-14578	-11408
-15530	-12044
-15213	-11410
-12044	-8874
-6022	-4120
-1267	-950
0	0
1584	1267
5706	4755
10145	8243
14586	11415
19343	14586
22198	16490
21565	15222
18712	13003
16175	11100
12686	8880
8881	5391
3488	1584
-1586	-2220
-6027	-5392
-10152	-8565
-14911	-12056
-18720	-14594
-20942	-15864
-21896	-16183
-20945	-15549
-19359	-13963
-16821	-12059
-13965	-9839
-10791	-7299
-6031	-3807
-951	-316
2856	2539
5397	4443
6666	5397
7620	6032
8255	6350
7937	6032
7303	5398
6032	4127
3810	2221
1905	634
951	0
634	-316
0	-951
-634	-1905
-1587	-2223
-1587	-1905
-951	-1269
-316	-634
0	0
0	0
-1269	-951
-3495	-2860
-3813	-3178
-1906	-1271
635	0
3495	2224
7310	4767
9217	5721
8583	4768
6357	3497
3814	1589
2224	635
635	0
-953	-1271
-2861	-2861
-4769	-4134
-7950	-6360
-10494	-7950
-11449	-8269
-10813	-7314
-9860	-6361
-7951	-5089
-5089	-3180
-1908	-953
953	317
3817	2226
6680	4453
8590	5727
10501	7319
13365	9546
15275	10501
14957	10183
13367	8593
10185	6365
6683	3819
3819	1909
1590	317
-954	-1272
-4138	-3501
-7958	-6367
-10824	-8596
-13055	-10189
-14329	-11145
-15285	-11464
-16241	-12101
-16242	-11464
-14331	-10192
-11148	-7324
-7643	-5096
-5096	-3185
-3185	-1910
-637	0
1591	1591
4141	3185
5734	4460
6372	4460
6053	4460
6055	4460
6372	4779
7011	4779
6374	4461
4781	3186
3824	2230
2868	1274
2230	637
1593	317
637	0
0	-317
-317	-956
-956	-1275
-317	-956
0	-637
-956	-1275
-1275	-1594
0	-637
1275	317
3189	1913
5103	3189
5741	3508
5741	3827
6379	3827
6381	3827
6062	3509
4146	2233
1275	317
0	-317
-1275	-1275
-3190	-2871
-5425	-4467
-7340	-5744
-8299	-6064
-7979	-5745
-6384	-4468
-4468	-3192
-3192	-2234
-1915	-957
319	319
2872	2234
5108	3831
6706	4789
7344	5427
7344	5429
8303	5429
8303	5429
8304	5429
6707	4471
4471	2874
2235	1276
0	-319
-2235	-2235
-4792	-4473
-7986	-6389
-10544	-8307
-12142	-9266
-12462	-9266
-12143	-9268
-11505	-8628
-11186	-8309
-10228	-7351
-8310	-5752
-6073	-4155
-4474	-2877
-3835	-2237
-3196	-1917
-1278	-638
638	638
2237	1598
3516	2557
3197	2237
2557	1917
3516	2238
3837	2557
3837	2557
3197	2238
1917	958
319	0
319	0
639	0
639	319
958	639
319	0
319	0
1279	319
1279	319
1600	319
958	0
0	-319
0	0
1279	639
3200	1600
3841	2240
3200	1279
3200	1600
3521	1920
4162	2240
4802	2560
3201	1279
1600	639
639	0
-319	-960
319	-319
319	-319
-1920	-1920
-3203	-2882
-3203	-2882
-2562	-2241
-2241	-1922
-2882	-2241
-2882	-2242
-2882	-2242
-1601	-960
0	0
1281	960
2563	1601
2563	1601
2884	1922
4166	2884
4166	3204
3525	2563
2563	1601
1601	960
641	0
0	0
0	0
-961	-961
-2885	-2244
-3206	-2564
-2564	-1923
-2244	-2244
-3206	-2885
-4489	-3528
-5131	-4169
-4489	-3528
-3528	-2886
-3207	-2566
-2245	-1603
-2566	-1924
-2566	-1924
-1282	-961
0	0
1604	641
1282	641
0	0
320	0
1283	961
2567	1924
2567	1924
2247	1604
2247	1283
2567	1604
3851	2247
4494	2567
3210	1604
1604	641
1926	963
2569	1604
2889	1604
3211	1605
2569	1283
2569	1283
3211	1605
3211	1605
3211	1605
2569	1605
1926	963
1605	641
1927	963
2570	963
3213	1285
3213	1285
1605	320
1285	320
1285	642
1285	320
963	320
0	-320
-963	-963
-1285	-1285
-1607	-1607
-963	-1285
-642	-963
-1285	-1285
-1929	-1929
-1929	-1929
-1285	-1607
-1285	-1285
-1607	-1607
-2251	-2251
-3215	-2251
-2893	-1929
-1929	-1286
-642	-320
-320	-320
-1286	-1286
-1286	-1286
-964	-320
-320	0
-642	-320
-1286	-964
-1286	-964
-1608	-964
-1608	-1286
-1286	-1286
-1286	-1286
-1930	-1930
-2252	-1930
-964	-964
-320	-320
-964	-964
-1608	-1286
-1930	-1286
-1286	-964
-1286	-1286
-1288	-1288
-322	-644
-1931	-1288
-2898	-1931
-1931	-965
-322	0
322	322
644	322
-322	-322
-644	-644
0	0
644	644
2254	1288
1288	644
644	322
2899	1933
3221	1933
2255	1288
2899	1611
2255	1288
1933	965
2255	1288
3222	1933
4512	2578
3544	2255
2578	1289
3222	1611
3868	2256
4191	2256
3546	2256
2578	1611
1611	644
1289	644
1934	967
2580	1611
2580	1611
1934	1289
644	322
322	0
644	322
644	322
0	-322
-1289	-1289
-1934	-1612
-1934	-1612
-1289	-1289
-967	-1290
-1936	-1936
-1936	-1936
-967	-967
-645	-645
-967	-645
-1936	-1290
-2905	-2259
-2905	-2259
-2905	-2259
-2905	-2259
-2581	-1936
-2259	-1614
-2583	-1290
-1290	-645
-322	0
-322	0
0	0
-645	-322
-1614	-1290
-968	-645
0	0
645	0
968	322
645	322
322	0
0	-322
645	0
1615	645
645	0
-322	-968
-1292	-1615
-1615	-1615
-968	-968
322	0
0	-645
-1292	-1615
-968	-1615
-322	-968
322	0
0	-322
-968	-1292
-968	-968
-645	-968
0	-645
645	0
1292	645
646	0
0	-323
970	323
1940	1293
1940	1293
1293	323
323	0
0	-646
0	-323
323	0
323	0
0	0
0	0
970	323
1293	323
970	0
323	0
-646	-646
-1617	-1293
-970	-646
323	0
1293	323
1293	323
323	0
646	0
1295	323
1295	323
1941	970
323	0
-970	-1295
-970	-1295
-970	-1295
0	-646
0	-323
-971	-1618
-1618	-1943
-1618	-1943
-1295	-1295
-971	-971
-1943	-1619
-2266	-2266
-2591	-2268
-1619	-1295
0	0
323	0
0	0
-971	-971
-971	-971
323	0
1296	323
323	0
-1619	-1619
-2268	-1944
-1619	-971
-1619	-1296
-1619	-1296
-1619	-1296
-1296	-971
-1621	-1296
-1944	-1621
-1621	-971
-1296	-971
-2269	-1621
-2919	-2269
-2269	-1621
-323	-648
0	0
-323	-972
-972	-648
323	323
1945	1296
1297	972
323	0
323	0
323	0
0	-323
0	-323
1945	972
2920	1945
1947	972
1622	323
2595	1297
3570	2272
2920	1622
1947	972
323	0
0	0
323	323
1297	972
1622	972
648	0
0	-323
323	0
1297	648
1622	648
1299	324
0	-974
-1299	-1624
-649	-649
1624	1299
2923	1624
1624	324
324	-324
0	-649
324	0
1299	649
974	324
-649	-974
-1624	-1624
-974	-1299
-1624	-1624
-974	-974
324	324
0	0
-974	-974
324	0
1299	649
324	0
-324	-974
-649	-974
-324	-974
-324	-649
-324	-649
0	0
-649	-974
-1950	-1625
-1625	-1300
324	324
975	324
0	-324
324	0
324	0
0	0
-975	-975
-1300	-975
324	0
0	0
-649	-649
0	0
0	0
-649	-324
-1300	-975
-1300	-975
-1626	-1626
-1952	-1626
-975	-975
-651	-975
-651	-975
-1626	-1626
-2277	-1952
-324	-651
0	-324
0	-651
0	-651
-651	-975
-975	-1628
324	0
2605	1952
1628	651
0	0
1302	977
1954	1302
1954	977
1302	324
0	0
-977	-977
-1302	-977
651	324
1954	1303
977	324
0	0
-651	-977
-977	-1303
324	324
1629	977
0	0
-977	-1303
-977	-1303
0	0
1955	977
3585	1955
3259	1955
0	-324
651	324
3260	2608
2934	2282
1955	1303
1303	977
324	324
651	651
977	977
1303	1303
2283	1957
1304	978
652	0
1957	652
2283	652
1304	0
652	0
-326	-652
-1631	-1631
0	-326
1304	326
1957	978
1304	326
0	-326
978	326
2611	1631
2284	1304
0	-652
-1958	-1631
-1631	-978
-1632	-1304
0	0
1958	978
326	-978
-2284	-2938
-1632	-1632
-978	-652
-978	-652
0	0
-326	-326
-2286	-1958
-1958	-1958
-978	-978
-652	-1306
-1306	-1632
-1959	-1959
-3266	-2612
-3919	-3266
-2286	-1632
-326	-326
-652	-979
-1306	-1306
-2940	-2287
